timestamp,ir_mean,red_mean,ir_std,red_std,valid,systolic_bp,diastolic_bp,bp_class,notes
829,112849,93537,641,218,1,95,59,0,win_1_of_2
10872,112554,93246,733,249,1,95,59,0,win_2_of_2
21438,115321,96575,257,109,1,98,61,0,win_1_of_2
31480,115860,96479,202,87,1,98,61,0,win_2_of_2
22965,114983,96811,456,156,1,138,79,0,win_1_of_2
49258,105362,98641,786,338,1,131,78,0,win_1_of_2
59300,105020,98622,715,304,1,131,78,0,win_2_of_2
10946,104016,95209,678,274,1,132,82,0,win_1_of_2
20993,105564,95936,659,245,1,132,82,0,win_2_of_2
48077,96139,91767,454,190,1,123,79,0,win_2_of_2
137226,108630,95818,268,114,1,122,73,0,win_1_of_2
147270,107206,95774,544,210,1,122,73,0,win_2_of_2
1040,110433,97924,369,164,1,132,81,0,win_1_of_2
11088,110483,98347,442,185,1,132,81,0,win_2_of_2
74648,108996,96797,342,142,1,130,83,0,win_2_of_2
125590,94587,94058,411,185,1,124,83,0,win_1_of_2
135635,94725,94123,413,186,1,124,83,0,win_2_of_2
1040,95111,91260,210,91,1,126,83,0,win_1_of_2
11083,95470,91738,237,97,1,126,83,0,win_2_of_2
100334,100956,93923,608,244,1,126,84,0,win_1_of_2
110380,102388,94076,650,269,1,126,84,0,win_2_of_2
251428,110365,101204,718,275,1,109,68,0,win_1_of_2
261472,109605,100762,727,279,1,109,68,0,win_2_of_2
43835,107975,100325,714,274,1,107,66,0,win_1_of_2
53882,107848,100151,719,283,1,107,66,0,win_2_of_2
134524,105078,100526,635,249,1,106,74,0,win_1_of_2
144571,105330,100608,685,269,1,106,74,0,win_2_of_2
379568,111527,99338,993,416,1,107,67,0,win_1_of_2
389612,113127,99725,753,305,1,107,67,0,win_2_of_2
1040,99726,94762,438,197,1,130,74,0,win_1_of_2
11081,99189,94429,433,197,1,130,74,0,win_2_of_2
29654,100461,95812,599,243,1,122,76,0,win_1_of_2
39696,100343,95561,561,234,1,122,76,0,win_2_of_2
152431,105739,96991,245,104,1,123,76,0,win_1_of_2
162474,102420,96434,527,218,1,123,76,0,win_2_of_2
5238,95813,93878,529,234,1,121,75,0,win_1_of_2
15281,97658,95051,587,253,1,121,75,0,win_2_of_2
1039,111691,98164,254,95,1,120,80,0,win_1_of_2
11075,109469,97739,281,106,1,120,80,0,win_2_of_2
60846,98710,95006,296,132,1,120,80,0,win_1_of_2
70884,98944,95072,339,154,1,120,80,0,win_2_of_2
85455,109091,97876,401,152,1,121,84,0,win_1_of_2
95495,109594,98256,324,125,1,121,84,0,win_2_of_2
1040,102634,96463,440,186,1,128,78,0,win_1_of_2
11081,102758,96870,508,207,1,128,78,0,win_2_of_2
89841,110928,97903,154,63,1,130,78,0,win_1_of_2
99885,109122,98127,324,122,1,130,78,0,win_2_of_2
51950,102176,97261,462,192,1,128,76,0,win_1_of_2
61993,103146,97959,585,230,1,128,76,0,win_2_of_2
126290,104241,98767,458,184,1,129,75,0,win_1_of_2
136334,107744,100543,485,180,1,129,75,0,win_2_of_2
1040,110299,102061,282,106,1,117,80,0,win_1_of_2
11081,108834,101654,384,147,1,117,80,0,win_2_of_2
63979,108221,101422,459,208,1,118,68,0,win_1_of_2
74023,108550,101972,456,188,1,118,68,0,win_2_of_2
154898,93045,91933,680,307,1,119,70,0,win_1_of_2
164942,93014,92078,647,287,1,119,70,0,win_2_of_2
49967,94068,90942,400,162,1,116,71,0,win_1_of_2
60011,93676,91390,566,233,1,116,71,0,win_2_of_2
126553,103806,95781,342,101,1,117,71,0,win_1_of_2
136594,105540,95415,161,44,1,117,71,0,win_2_of_2
1041,107634,97595,650,255,1,100,58,0,win_1_of_1
1040,106483,90544,338,115,1,101,66,0,win_1_of_2
11086,105955,90629,412,131,1,101,66,0,win_2_of_2
11081,80865,71124,57,20,1,116,83,0,win_2_of_2
78711,83245,73186,161,62,1,116,78,0,win_1_of_2
88753,83964,73480,139,56,1,116,78,0,win_2_of_2
103346,82707,73548,185,78,1,115,78,0,win_1_of_2
113391,84455,74447,269,108,1,115,78,0,win_2_of_2
99669,81400,74045,158,65,1,111,81,0,win_1_of_2
109713,81291,74003,159,66,1,111,81,0,win_2_of_2
1040,87142,91051,271,115,1,136,96,1,win_1_of_2
11085,87896,91111,264,114,1,136,96,1,win_2_of_2
187412,87998,91643,174,74,1,134,89,0,win_1_of_2
197459,86004,90829,192,86,1,134,89,0,win_2_of_2
212312,87112,91202,397,173,1,139,99,1,win_1_of_2
222360,89326,91751,363,163,1,139,99,1,win_2_of_2
125147,90872,92356,368,156,1,127,97,1,win_1_of_2
135193,92398,93041,361,151,1,127,97,1,win_2_of_2
1040,106256,97571,238,95,1,137,81,0,win_1_of_2
11086,106134,97542,258,105,1,137,81,0,win_2_of_2
152426,107107,98755,237,82,1,133,78,0,win_1_of_2
162474,106617,98935,285,102,1,133,78,0,win_2_of_2
87302,105664,98996,332,137,1,127,74,0,win_1_of_2
97352,105278,98924,347,141,1,127,74,0,win_2_of_2
153639,109733,100255,273,112,1,135,94,1,win_1_of_2
163687,111538,100784,326,133,1,135,94,1,win_2_of_2
91566,110311,101324,484,198,1,134,94,1,win_1_of_2
101614,111206,101598,565,231,1,134,94,1,win_2_of_2
97643,110260,100721,487,201,1,132,92,1,win_2_of_2
125680,96761,96041,401,175,1,124,84,0,win_1_of_2
135725,92467,94185,247,108,1,124,84,0,win_2_of_2
416467,108335,101627,232,101,1,116,86,0,win_1_of_2
426514,105784,101017,405,164,1,116,86,0,win_2_of_2
29097,104636,101283,359,137,1,104,73,0,win_1_of_2
39146,103812,101170,402,160,1,104,73,0,win_2_of_2
138594,81192,81605,95,58,1,115,91,1,win_1_of_2
82880,89502,88695,360,198,1,126,95,1,win_2_of_2
66646,88391,88033,152,79,1,128,100,1,win_1_of_2
76691,89291,88069,158,85,1,128,100,1,win_2_of_2
43010,101138,106162,294,148,1,131,88,0,win_1_of_2
53054,100894,106013,296,152,1,131,88,0,win_2_of_2
81987,102625,106638,280,145,1,127,88,0,win_1_of_2
92033,102995,106878,272,140,1,127,88,0,win_2_of_2
1040,102433,100279,545,269,1,138,99,1,win_1_of_2
99036,102523,100710,438,199,1,136,101,1,win_1_of_2
109082,102131,100307,416,195,1,136,101,1,win_2_of_2
150578,82475,85575,286,156,1,135,94,1,win_1_of_2
160624,83939,86428,367,204,1,135,94,1,win_2_of_2
164470,98208,97729,639,303,1,139,100,1,win_1_of_2
174515,98257,97567,588,281,1,139,100,1,win_2_of_2
104820,101716,99294,168,80,1,131,90,1,win_2_of_2
